"DateTime","Depth","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","CAR_dic"
2018-04-04,8,0.498891352549889,0.112903225806452,0.115824342907444,29.1423813488759,262.281432139883,83.7855850709321
2018-04-04,9,0.388026607538803,0.0483870967741935,0.0842358857508682,29.1423813488759,262.281432139883,79.9771493858897
2018-04-10,0.1,0.609756097560976,0.0645161290322581,0.126353828626302,29.9750208159867,269.77518734388,78.0729315433686
2018-04-10,5,0.554323725055432,0.0806451612903226,0.0842358857508682,28.3097418817652,254.787676935887,79.9771493858897
2018-04-10,9,0.831485587583149,0.17741935483871,0.0947653714697267,28.3097418817652,254.787676935887,79.9771493858897
2018-04-23,0.1,0.886917960088692,0.129032258064516,0.115824342907444,31.6402997502082,284.762697751873,74.2644958583262
2018-04-23,1.6,0.720620842572062,0.0806451612903226,0.126353828626302,29.9750208159867,269.77518734388,76.1687137008474
2018-04-23,3.8,0.554323725055432,0.0483870967741935,0.0947653714697267,28.3097418817652,254.787676935887,79.9771493858897
2018-04-23,5,0.498891352549889,0.0645161290322581,0.0947653714697267,28.3097418817652,254.787676935887,83.7855850709321
2018-04-23,6.2,0.554323725055432,0.0645161290322581,0.0737064000320096,27.4771024146545,247.29392173189,76.1687137008474
2018-04-23,8,0.720620842572062,0.0806451612903226,0.0842358857508682,27.4771024146545,247.29392173189,78.0729315433686
2018-04-23,9,1.27494456762749,0.209677419354839,0.0947653714697267,28.3097418817652,254.787676935887,79.9771493858897
2018-04-30,0.1,0.776053215077605,0.129032258064516,0.0947653714697267,29.9750208159867,269.77518734388,70.4560601732838
2018-04-30,1.6,0.443458980044346,0.0806451612903226,0.0947653714697267,29.1423813488759,262.281432139883,72.360278015805
2018-04-30,3.8,0.609756097560976,0.0645161290322581,0.105294857188585,29.1423813488759,262.281432139883,72.360278015805
2018-04-30,5,0.443458980044346,0.0483870967741935,0.0842358857508682,26.6444629475437,239.800166527893,76.1687137008474
2018-04-30,6.2,0.554323725055432,0.0645161290322581,0.0737064000320096,26.6444629475437,239.800166527893,76.1687137008474
2018-04-30,8,0.332594235033259,0.0806451612903226,0.0947653714697267,27.4771024146545,247.29392173189,81.8813672284109
2018-04-30,9,0.443458980044346,0.0645161290322581,0.0842358857508682,26.6444629475437,239.800166527893,79.9771493858897
2018-04-30,10,0.388026607538803,0.0483870967741935,0.0842358857508682,26.6444629475437,239.800166527893,81.8813672284109
2018-05-07,0.1,0.388026607538803,0.0483870967741935,0.115824342907444,26.6444629475437,239.800166527893,70.4560601732838
2018-05-07,1.6,0.443458980044346,0.0483870967741935,0.0842358857508682,27.4771024146545,247.29392173189,74.2644958583262
2018-05-07,3.8,0.498891352549889,0.0483870967741935,0.0842358857508682,27.4771024146545,247.29392173189,74.2644958583262
2018-05-07,5,1.44124168514412,0.0967741935483871,0.0947653714697267,28.3097418817652,254.787676935887,78.0729315433686
2018-05-07,6.2,2.16186252771619,0.112903225806452,0.0947653714697267,29.1423813488759,262.281432139883,70.4560601732838
2018-05-07,8,2.66075388026608,0.129032258064516,0.0947653714697267,27.4771024146545,247.29392173189,85.6898029134533
2018-05-07,9,2.32815964523282,0.129032258064516,0.0842358857508682,27.4771024146545,247.29392173189,81.8813672284109
2018-05-14,0.1,0.554323725055432,0.0645161290322581,0.115824342907444,28.3097418817652,254.787676935887,74.2644958583262
2018-05-14,1.6,0.388026607538803,0.0483870967741935,0.0947653714697267,27.4771024146545,247.29392173189,76.1687137008474
2018-05-14,3.8,0.554323725055432,0.0483870967741935,0.105294857188585,28.3097418817652,254.787676935887,74.2644958583262
2018-05-14,5,2.16186252771619,0.161290322580645,0.0842358857508682,26.6444629475437,239.800166527893,79.9771493858897
2018-05-14,6.2,3.88026607538803,0.290322580645161,0.0947653714697267,27.4771024146545,247.29392173189,83.7855850709321
2018-05-14,8,2.66075388026608,0.225806451612903,0.0947653714697267,28.3097418817652,254.787676935887,81.8813672284109
2018-05-14,9,3.7139689578714,0.290322580645161,0.136883314345161,27.4771024146545,247.29392173189,79.9771493858897
2018-05-14,10,3.38137472283814,0.274193548387097,0.126353828626302,25.811823480433,232.306411323897,78.0729315433686
2018-05-21,0.1,0.388026607538803,0.0645161290322581,0.0842358857508682,36.6361365528726,329.725228975853,64.7434066457203
2018-05-21,1.6,0.498891352549889,0.0967741935483871,0.105294857188585,34.1382181515404,307.243963363863,59.0307531181567
2018-05-21,3.8,0.554323725055432,0.0806451612903226,0.115824342907444,31.6402997502082,284.762697751873,66.6476244882415
2018-05-21,5,1.05321507760532,0.209677419354839,0.0631769143131511,28.3097418817652,254.787676935887,74.2644958583262
2018-05-21,6.2,3.04878048780488,0.419354838709677,0.126353828626302,26.6444629475437,239.800166527893,81.8813672284109
2018-05-21,8,3.04878048780488,0.435483870967742,0.115824342907444,25.811823480433,232.306411323897,83.7855850709321
2018-05-21,9,2.82705099778271,0.435483870967742,0.0737064000320096,25.811823480433,232.306411323897,83.7855850709321
2018-05-21,10,2.99334811529934,0.467741935483871,0.105294857188585,27.4771024146545,247.29392173189,85.6898029134533
2018-05-28,0.1,2.4390243902439,0.17741935483871,0.136883314345161,37.4687760199833,337.21898417985,59.0307531181567
2018-05-28,1.6,1.16407982261641,0.032258064516129,0.115824342907444,29.9750208159867,269.77518734388,59.0307531181567
2018-05-28,3.8,0.498891352549889,0.0483870967741935,0.105294857188585,29.1423813488759,262.281432139883,68.5518423307626
2018-05-28,5,1.05321507760532,0.032258064516129,0.0631769143131511,26.6444629475437,239.800166527893,83.7855850709321
2018-05-28,6.2,0.554323725055432,0.032258064516129,0.0842358857508682,27.4771024146545,247.29392173189,83.7855850709321
2018-05-28,8,0.554323725055432,0.0483870967741935,0.0737064000320096,26.6444629475437,239.800166527893,83.7855850709321
2018-05-28,9,0.554323725055432,0.0483870967741935,0.105294857188585,28.3097418817652,254.787676935887,83.7855850709321
2018-05-28,10,0.443458980044346,0.0645161290322581,0.0842358857508682,28.3097418817652,254.787676935887,72.360278015805
2018-06-04,0.1,0.609756097560976,0.032258064516129,0.0737064000320096,32.4729392173189,292.25645295587,62.8391888031991
2018-06-04,1.6,0.554323725055432,0.032258064516129,0.0842358857508682,32.4729392173189,292.25645295587,64.7434066457203
2018-06-04,3.8,0.720620842572062,0.032258064516129,0.0526474285942926,26.6444629475437,239.800166527893,74.2644958583262
2018-06-04,5,0.554323725055432,0,0.0631769143131511,28.3097418817652,254.787676935887,74.2644958583262
2018-06-04,6.2,1.10864745011086,0.032258064516129,0.0526474285942926,26.6444629475437,239.800166527893,95.2108921260592
2018-06-04,8,0.443458980044346,0,0.0737064000320096,24.1465445462115,217.318900915903,81.8813672284109
2018-06-04,9,0.498891352549889,0.0161290322580645,0.0631769143131511,25.811823480433,232.306411323897,89.4982385984957
2018-06-04,10,0.332594235033259,0.0161290322580645,0.0526474285942926,26.6444629475437,239.800166527893,89.4982385984957
2018-06-11,0.1,0.665188470066519,0.0967741935483871,0.0421179428754341,32.4729392173189,292.25645295587,64.7434066457203
2018-06-11,1.6,0.443458980044346,0.032258064516129,0.0947653714697267,28.3097418817652,254.787676935887,62.8391888031991
2018-06-11,3.8,0.665188470066519,0.032258064516129,0.0842358857508682,29.9750208159867,269.77518734388,79.9771493858897
2018-06-11,5,0.831485587583149,0.032258064516129,0.0842358857508682,27.4771024146545,247.29392173189,91.4024564410169
2018-06-11,6.2,0.277161862527716,0,0.0842358857508682,31.6402997502082,284.762697751873,93.306674283538
2018-06-11,8,0.388026607538803,0,0.0947653714697267,22.48126561199,202.33139050791,87.5940207559745
2018-06-11,9,0.16629711751663,0.0483870967741935,0.0631769143131511,27.4771024146545,247.29392173189,99.0193278111016
2018-06-18,0.1,0.776053215077605,0.0483870967741935,0.0947653714697267,28.3097418817652,254.787676935887,62.8391888031991
2018-06-18,1.6,1.16407982261641,0.290322580645161,0.115824342907444,29.1423813488759,262.281432139883,62.8391888031991
2018-06-18,3.8,0.665188470066519,0.0645161290322581,0.0631769143131511,24.1465445462115,217.318900915903,76.1687137008474
2018-06-18,5,0.942350332594235,0.032258064516129,0.0631769143131511,24.1465445462115,217.318900915903,81.8813672284109
2018-06-18,6.2,0.886917960088692,0.0483870967741935,0.0526474285942926,22.48126561199,202.33139050791,74.2644958583262
2018-06-18,8,0.498891352549889,0.0483870967741935,0.0526474285942926,21.6486261448793,194.837635303913,91.4024564410169
2018-06-18,9,0.554323725055432,0.032258064516129,0.0526474285942926,22.48126561199,202.33139050791,93.306674283538
2018-06-18,10,0.665188470066519,0.0483870967741935,0.0421179428754341,24.1465445462115,217.318900915903,93.306674283538
2018-06-25,0.1,0.831485587583149,0.112903225806452,0.0526474285942926,31.6402997502082,284.762697751873,62.8391888031991
2018-06-25,1.6,0.665188470066519,0.0967741935483871,0.0842358857508682,28.3097418817652,254.787676935887,55.2223174331143
2018-06-25,3.8,0.776053215077605,0.0645161290322581,0.0315884571565756,26.6444629475437,239.800166527893,72.360278015805
2018-06-25,5,0.886917960088692,0.0645161290322581,0.0421179428754341,27.4771024146545,247.29392173189,87.5940207559745
2018-06-25,6.2,1.10864745011086,0.129032258064516,0.105294857188585,23.3139050791007,209.825145711907,81.8813672284109
2018-06-25,8,1.21951219512195,0.0161290322580645,0.0631769143131511,23.3139050791007,209.825145711907,102.827763496144
2018-06-25,10,1.21951219512195,0.0645161290322581,0.0421179428754341,24.9791840133222,224.8126561199,102.827763496144
2018-06-25,9,1.10864745011086,0.0806451612903226,0.0631769143131511,24.9791840133222,224.8126561199,95.2108921260592
2018-07-02,0.1,1.21951219512195,0.0967741935483871,0.0737064000320096,37.4687760199833,337.21898417985,68.5518423307626
2018-07-02,1.6,1.49667405764967,0.112903225806452,0.0631769143131511,34.1382181515404,307.243963363863,68.5518423307626
2018-07-02,3.8,0.221729490022173,0.032258064516129,0.021058971437717,20.8159866777685,187.343880099917,62.8391888031991
2018-07-02,5,1.27494456762749,0.0806451612903226,0.0737064000320096,24.9791840133222,224.8126561199,70.4560601732838
2018-07-02,8,1.71840354767184,0.0967741935483871,0.0526474285942926,25.811823480433,232.306411323897,106.636199181186
2018-07-02,9,1.82926829268293,0.0806451612903226,0.0842358857508682,24.9791840133222,224.8126561199,100.923545653623
2018-07-02,10,1.94013303769401,0.161290322580645,0.0631769143131511,23.3139050791007,209.825145711907,85.6898029134533
2018-07-09,0.1,0.720620842572062,0.0967741935483871,0.0631769143131511,34.9708576186511,314.73771856786,72.360278015805
2018-07-09,1.6,0.221729490022173,0.0645161290322581,0.0631769143131511,36.6361365528726,329.725228975853,72.360278015805
2018-07-09,3.8,0.609756097560976,0.0645161290322581,0.0421179428754341,27.4771024146545,247.29392173189,68.5518423307626
2018-07-09,5,0.720620842572062,0.0645161290322581,0.0526474285942926,24.9791840133222,224.8126561199,99.0193278111016
2018-07-09,6.2,0.609756097560976,0.0645161290322581,0.0421179428754341,24.1465445462115,217.318900915903,100.923545653623
2018-07-09,8,0.665188470066519,0.0806451612903226,0.0842358857508682,24.1465445462115,217.318900915903,104.731981338665
2018-07-09,9,0.665188470066519,0.0483870967741935,0.0421179428754341,23.3139050791007,209.825145711907,99.0193278111016
2018-07-09,10,0.720620842572062,0.129032258064516,0.0947653714697267,24.9791840133222,224.8126561199,102.827763496144
2018-07-16,0.1,1.44124168514412,0.0645161290322581,0.0737064000320096,34.1382181515404,307.243963363863,83.7855850709321
2018-07-16,1.6,1.38580931263858,0.0806451612903226,0.0631769143131511,34.9708576186511,314.73771856786,76.1687137008474
2018-07-16,3.8,0.388026607538803,0.032258064516129,0.0737064000320096,27.4771024146545,247.29392173189,95.2108921260592
2018-07-16,5,1.21951219512195,0.0645161290322581,0.0842358857508682,23.3139050791007,209.825145711907,100.923545653623
2018-07-16,6.2,2.10643015521064,0.0483870967741935,0.115824342907444,19.150707743547,172.356369691923,114.253070551271
2018-07-16,8,1.99556541019956,0.0483870967741935,0.0737064000320096,22.48126561199,202.33139050791,104.731981338665
2018-07-16,9,1.94013303769401,0.0645161290322581,0.0737064000320096,22.48126561199,202.33139050791,108.540417023708
2018-07-16,10,2.16186252771619,0.0483870967741935,0.0842358857508682,24.1465445462115,217.318900915903,106.636199181186
2018-07-23,0.1,0.997782705099778,0.0645161290322581,0.0947653714697267,40.7993338884263,367.194004995837,72.360278015805
2018-07-23,1.6,0.443458980044346,0.0806451612903226,0.0842358857508682,35.8034970857619,322.231473771857,74.2644958583262
2018-07-23,3.8,0.221729490022173,0.0645161290322581,0.0526474285942926,24.1465445462115,217.318900915903,85.6898029134533
2018-07-23,5,1.38580931263858,0.032258064516129,0.0315884571565756,27.4771024146545,247.29392173189,99.0193278111016
2018-07-23,6.2,2.99334811529934,0.0645161290322581,0.0421179428754341,21.6486261448793,194.837635303913,104.731981338665
2018-07-23,8,3.32594235033259,0.0645161290322581,0.0526474285942926,20.8159866777685,187.343880099917,108.540417023708
2018-07-23,9,3.38137472283814,0.0645161290322581,0.0526474285942926,20.8159866777685,187.343880099917,97.1151099685804
2018-07-23,9.5,3.32594235033259,0.0806451612903226,0.0631769143131511,54.1215653621982,487.094088259784,110.444634866229
2018-07-30,0.1,0.997782705099778,0.112903225806452,0.0842358857508682,45.7951706910908,412.156536219817,74.2644958583262
2018-07-30,1.6,0.720620842572062,0.0806451612903226,0.0842358857508682,46.6278101582015,419.650291423813,74.2644958583262
2018-07-30,3.8,0.443458980044346,0.0806451612903226,0.0631769143131511,26.6444629475437,239.800166527893,85.6898029134533
2018-07-30,5,3.7139689578714,0.0806451612903226,0.0842358857508682,29.1423813488759,262.281432139883,104.731981338665
2018-07-30,6.2,4.93348115299335,0.0806451612903226,0.0526474285942926,19.9833472106578,179.85012489592,114.253070551271
2018-07-30,8,5.54323725055432,0.0806451612903226,0.0631769143131511,19.9833472106578,179.85012489592,112.34885270875
2018-07-30,9,6.70731707317073,0.0806451612903226,0.0526474285942926,20.8159866777685,187.343880099917,106.636199181186
2018-07-30,9.5,6.04212860310421,0.0806451612903226,0.0737064000320096,23.3139050791007,209.825145711907,114.253070551271
2018-08-06,0.1,1.10864745011086,0.0645161290322581,0.0842358857508682,46.6278101582015,419.650291423813,62.8391888031991
2018-08-06,1.6,1.10864745011086,0.0645161290322581,0.105294857188585,46.6278101582015,419.650291423813,72.360278015805
2018-08-06,3.8,0.997782705099778,0.0645161290322581,0.0737064000320096,33.3055786844296,299.750208159867,91.4024564410169
2018-08-06,5,8.53658536585366,0.0806451612903226,0.0737064000320096,28.3097418817652,254.787676935887,116.157288393792
2018-08-06,6.2,6.37472283813747,0.0806451612903226,0.0105294857188585,24.1465445462115,217.318900915903,112.34885270875
2018-08-06,8,10.1441241685144,0.0645161290322581,0.0737064000320096,26.6444629475437,239.800166527893,119.965724078835
2018-08-06,9,18.2926829268293,0.0645161290322581,0.0631769143131511,29.1423813488759,262.281432139883,139.007902504046
2018-08-13,0.1,1.6629711751663,0.0645161290322581,0.105294857188585,44.1298917568693,397.169025811824,74.2644958583262
2018-08-13,1.6,0.997782705099778,0.032258064516129,0.0737064000320096,43.2972522897585,389.675270607827,72.360278015805
2018-08-13,3.8,2.21729490022173,0.0645161290322581,0.0631769143131511,24.1465445462115,217.318900915903,110.444634866229
2018-08-13,5,6.87361419068736,0.0645161290322581,0.0842358857508682,26.6444629475437,239.800166527893,114.253070551271
2018-08-13,6.2,10.920177383592,0.0806451612903226,0.0947653714697267,24.9791840133222,224.8126561199,119.965724078835
2018-08-13,8,10.5321507760532,0.0806451612903226,0.0526474285942926,21.6486261448793,194.837635303913,112.34885270875
2018-08-13,9,11.2527716186253,0.0806451612903226,0.0315884571565756,24.1465445462115,217.318900915903,123.774159763877
2018-08-20,0.1,1.38580931263858,0.0967741935483871,0.0842358857508682,44.1298917568693,397.169025811824,78.0729315433686
2018-08-20,1.6,0.221729490022173,0.0483870967741935,0.0947653714697267,43.2972522897585,389.675270607827,78.0729315433686
2018-08-20,3.8,0.332594235033259,0.0483870967741935,0.0737064000320096,34.9708576186511,314.73771856786,85.6898029134533
2018-08-20,5,2.4390243902439,0.0645161290322581,0.0421179428754341,25.811823480433,232.306411323897,114.253070551271
2018-08-20,6.2,10.9756097560976,0.0645161290322581,0.0842358857508682,23.3139050791007,209.825145711907,125.678377606398
2018-08-20,8,15.410199556541,0.0483870967741935,0.0737064000320096,26.6444629475437,239.800166527893,137.103684661525
2018-08-20,9,23.669623059867,0.0483870967741935,0.0842358857508682,36.6361365528726,329.725228975853,133.295248976483
2018-08-27,0.1,0.498891352549889,0.0645161290322581,0.105294857188585,49.1257285595337,442.131557035803,78.0729315433686
2018-08-27,1.6,0.720620842572062,0.0806451612903226,0.0526474285942926,45.7951706910908,412.156536219817,59.0307531181567
2018-08-27,3.8,0.388026607538803,0.032258064516129,0.0842358857508682,34.1382181515404,307.243963363863,95.2108921260592
2018-08-27,5,1.33037694013304,0.0967741935483871,0.0315884571565756,26.6444629475437,239.800166527893,110.444634866229
2018-08-27,6.2,7.53880266075388,0.0483870967741935,0.0631769143131511,27.4771024146545,247.29392173189,112.34885270875
2018-08-27,8,26.4966740576497,0.0161290322580645,0.0631769143131511,26.6444629475437,239.800166527893,131.391031133962
2018-08-27,9,52.4944567627495,0.0483870967741935,0.0315884571565756,39.1340549542048,352.206494587843,150.433209559174
2018-08-27,9.5,53.159645232816,0.0483870967741935,0.0315884571565756,36.6361365528726,329.725228975853,139.007902504046
2018-09-03,3.8,0.443458980044346,0.0806451612903226,0.0842358857508682,44.96253122398,404.66278101582,87.5940207559745
2018-09-03,6.2,10.0332594235033,0.0645161290322581,0.0421179428754341,29.9750208159867,269.77518734388,118.061506236313
2018-09-03,8,20.7317073170732,0.0645161290322581,0.0526474285942926,32.4729392173189,292.25645295587,129.486813291441
2018-09-03,1.6,0.388026607538803,0.0806451612903226,0.157942285782878,40.7993338884263,367.194004995837,81.8813672284109
2018-09-03,5,1.27494456762749,0.0645161290322581,0.147412800064019,29.1423813488759,262.281432139883,106.636199181186
2018-09-03,9,18.4035476718404,0.0806451612903226,0.136883314345161,28.3097418817652,254.787676935887,129.486813291441
2018-09-10,0.1,0.886917960088692,0.0806451612903226,0.0842358857508682,41.6319733555371,374.687760199833,79.9771493858897
2018-09-10,1.6,0.997782705099778,0.0806451612903226,0.147412800064019,44.96253122398,404.66278101582,79.9771493858897
2018-09-10,3.8,0.498891352549889,0.0645161290322581,0.0526474285942926,34.9708576186511,314.73771856786,95.2108921260592
2018-09-10,6.2,10.4767184035477,0.0483870967741935,0.0421179428754341,22.48126561199,202.33139050791,123.774159763877
2018-09-10,9,18.4589800443459,0.0483870967741935,0.0421179428754341,19.9833472106578,179.85012489592,139.007902504046
2018-09-10,5,0.443458980044346,0.0806451612903226,0.136883314345161,24.1465445462115,217.318900915903,114.253070551271
2018-09-10,8,17.1286031042129,0.0483870967741935,0.147412800064019,10.8243130724396,97.4188176519567,142.816338189089
2018-09-10,9.5,16.7960088691796,0.0483870967741935,0.126353828626302,18.3180682764363,164.862614487927,146.624773874131
2018-09-17,0.1,1.6629711751663,0.0967741935483871,0.105294857188585,42.4646128226478,382.18151540383,81.8813672284109
2018-09-17,1.6,1.21951219512195,0.0806451612903226,0.105294857188585,43.2972522897585,389.675270607827,79.9771493858897
2018-09-17,3.8,0.720620842572062,0.258064516129032,0.0842358857508682,45.7951706910908,412.156536219817,81.8813672284109
2018-09-17,5,0.886917960088692,0.0806451612903226,0.0631769143131511,30.8076602830974,277.268942547877,108.540417023708
2018-09-17,6.2,0.221729490022173,0.0645161290322581,0.0421179428754341,23.3139050791007,209.825145711907,116.157288393792
2018-09-17,8,6.87361419068736,0.0483870967741935,0.0421179428754341,25.811823480433,232.306411323897,121.869941921356
2018-09-17,9,13.0820399113082,0.0645161290322581,0.0315884571565756,24.9791840133222,224.8126561199,133.295248976483
2018-09-24,0.1,0.332594235033259,0.0483870967741935,0.115824342907444,35.8034970857619,322.231473771857,81.8813672284109
2018-09-24,1.6,0.277161862527716,0.032258064516129,0.126353828626302,34.9708576186511,314.73771856786,79.9771493858897
2018-09-24,3.8,0.388026607538803,0.129032258064516,0.126353828626302,36.6361365528726,329.725228975853,81.8813672284109
2018-09-24,5,0.277161862527716,0.0645161290322581,0.147412800064019,24.1465445462115,217.318900915903,108.540417023708
2018-09-24,6.2,0.997782705099778,0.0645161290322581,0.157942285782878,15.8201498751041,142.381348875937,129.486813291441
2018-09-24,8,9.36807095343681,0.0483870967741935,0.136883314345161,34.9708576186511,314.73771856786,139.007902504046
2018-09-24,9,11.9179600886918,0.032258064516129,0.147412800064019,20.8159866777685,187.343880099917,123.774159763877
2018-09-24,9.5,29.490022172949,0.0483870967741935,0.136883314345161,37.4687760199833,337.21898417985,142.816338189089
2018-10-01,0.1,0.277161862527716,NA,NA,44.1298917568693,397.169025811824,79.9771493858897
2018-10-01,1.6,0.443458980044346,0.0806451612903226,0.147412800064019,34.1382181515404,307.243963363863,81.8813672284109
2018-10-01,3.8,3.04878048780488,0.0967741935483871,0.136883314345161,28.3097418817652,254.787676935887,89.4982385984957
2018-10-01,5,2.88248337028825,0.129032258064516,0.147412800064019,18.3180682764363,164.862614487927,119.965724078835
2018-10-01,6.2,5.43237250554324,0.0483870967741935,0.136883314345161,18.3180682764363,164.862614487927,125.678377606398
2018-10-01,8,12.1951219512195,0.0806451612903226,0.147412800064019,32.4729392173189,292.25645295587,131.391031133962
2018-10-01,9,29.9334811529933,0.0645161290322581,0.168471771501736,30.8076602830974,277.268942547877,125.678377606398
2018-10-01,9.5,30.6541019955654,0.0483870967741935,0.126353828626302,27.4771024146545,247.29392173189,135.199466819004
2018-10-08,0.1,0.332594235033259,0.0806451612903226,0.136883314345161,33.3055786844296,299.750208159867,85.6898029134533
2018-10-08,1.6,1.10864745011086,0.112903225806452,0.147412800064019,30.8076602830974,277.268942547877,81.8813672284109
2018-10-08,3.8,0.388026607538803,0.0645161290322581,0.147412800064019,35.8034970857619,322.231473771857,93.306674283538
2018-10-08,5,1.44124168514412,0.0483870967741935,0.136883314345161,19.9833472106578,179.85012489592,116.157288393792
2018-10-08,6.2,12.5831485587583,0.032258064516129,0.179001257220595,19.150707743547,172.356369691923,139.007902504046
2018-10-08,8,28.4922394678492,0.0483870967741935,0.168471771501736,24.9791840133222,224.8126561199,144.72055603161
2018-10-08,9,40.7427937915743,0.0645161290322581,0.168471771501736,39.9666944213156,359.70024979184,140.912120346568
2018-10-15,0.1,2.21729490022173,0.387096774193548,0.157942285782878,34.9708576186511,314.73771856786,79.9771493858897
2018-10-15,1.6,2.10643015521064,0.387096774193548,0.126353828626302,28.3097418817652,254.787676935887,79.9771493858897
2018-10-15,3.8,2.27272727272727,0.370967741935484,0.126353828626302,28.3097418817652,254.787676935887,85.6898029134533
2018-10-15,5,2.38359201773836,0.370967741935484,0.136883314345161,28.3097418817652,254.787676935887,81.8813672284109
2018-10-15,6.2,4.60088691796009,0.225806451612903,0.115824342907444,31.6402997502082,284.762697751873,100.923545653623
2018-10-15,8,15.7982261640798,0.17741935483871,0.136883314345161,24.1465445462115,217.318900915903,119.965724078835
2018-10-15,9,44.7339246119734,0.0483870967741935,0.221119200096029,34.9708576186511,314.73771856786,142.816338189089
2018-10-20,5,2.38359201773836,0.338709677419355,0.105294857188585,39.1340549542048,352.206494587843,83.7855850709321
2018-10-20,9,73.7250554323725,0.0645161290322581,0.263237142971463,44.96253122398,404.66278101582,150.433209559174
2018-10-22,0.1,1.88470066518847,0.306451612903226,0.136883314345161,36.6361365528726,329.725228975853,85.6898029134533
2018-10-22,1.6,1.99556541019956,0.274193548387097,0.126353828626302,25.811823480433,232.306411323897,81.8813672284109
2018-10-22,3.8,1.71840354767184,0.274193548387097,0.136883314345161,28.3097418817652,254.787676935887,83.7855850709321
2018-10-22,5,1.88470066518847,0.274193548387097,0.126353828626302,27.4771024146545,247.29392173189,81.8813672284109
2018-10-22,6.2,2.38359201773836,0.354838709677419,0.136883314345161,27.4771024146545,247.29392173189,83.7855850709321
2018-10-22,8,8.25942350332594,0.209677419354839,0.126353828626302,33.3055786844296,299.750208159867,95.2108921260592
2018-10-22,9,64.3015521064302,0.0483870967741935,0.242178171533746,40.7993338884263,367.194004995837,146.624773874131
2018-10-22,9.5,44.90022172949,0.145161290322581,0.147412800064019,44.96253122398,404.66278101582,125.678377606398
2018-10-29,0.1,2.10643015521064,0.274193548387097,0.157942285782878,28.3097418817652,254.787676935887,83.7855850709321
2018-10-29,1.6,4.76718403547672,0.241935483870968,0.105294857188585,30.8076602830974,277.268942547877,81.8813672284109
2018-10-29,3.8,1.99556541019956,0.241935483870968,0.147412800064019,34.9708576186511,314.73771856786,83.7855850709321
2018-10-29,5,2.16186252771619,0.241935483870968,0.136883314345161,27.4771024146545,247.29392173189,81.8813672284109
2018-10-29,6.2,1.94013303769401,0.290322580645161,0.136883314345161,33.3055786844296,299.750208159867,81.8813672284109
2018-10-29,8,1.99556541019956,0.241935483870968,0.147412800064019,25.811823480433,232.306411323897,81.8813672284109
2018-10-29,9,1.94013303769401,0.241935483870968,0.136883314345161,32.4729392173189,292.25645295587,83.7855850709321
2018-10-29,9.5,2.10643015521064,0.241935483870968,0.147412800064019,40.7993338884263,367.194004995837,83.7855850709321
2018-11-19,0.1,1.44124168514412,0.580645161290323,0.189530742939453,31.6402997502082,284.762697751873,74.2644958583262
2018-11-19,1.6,1.27494456762749,0.532258064516129,0.126353828626302,30.8076602830974,277.268942547877,74.2644958583262
2018-11-19,3.8,1.49667405764967,0.532258064516129,0.126353828626302,32.4729392173189,292.25645295587,74.2644958583262
2018-11-19,5,1.33037694013304,0.5,0.126353828626302,29.1423813488759,262.281432139883,76.1687137008474
2018-11-19,6.2,1.27494456762749,0.532258064516129,0.126353828626302,30.8076602830974,277.268942547877,81.8813672284109
2018-11-19,8,3.76940133037694,0.532258064516129,0.105294857188585,37.4687760199833,337.21898417985,79.9771493858897
2018-11-19,9,1.21951219512195,0.548387096774194,0.147412800064019,24.1465445462115,217.318900915903,76.1687137008474
2018-11-19,9.5,1.27494456762749,0.532258064516129,0.157942285782878,30.8076602830974,277.268942547877,79.9771493858897
2018-12-17,0.1,0.221729490022173,0.419354838709677,0.126353828626302,24.9791840133222,224.8126561199,70.4560601732838
2018-12-17,1.6,0.221729490022173,0.451612903225806,0.136883314345161,19.150707743547,172.356369691923,70.4560601732838
2018-12-17,3.8,0.221729490022173,0.419354838709677,0.105294857188585,25.811823480433,232.306411323897,72.360278015805
2018-12-17,6.2,0.221729490022173,0.403225806451613,0.147412800064019,34.1382181515404,307.243963363863,70.4560601732838
2018-12-17,8,0.332594235033259,0.451612903225806,0.105294857188585,22.48126561199,202.33139050791,70.4560601732838
2018-12-17,9,0.277161862527716,0.403225806451613,0.126353828626302,20.8159866777685,187.343880099917,72.360278015805
2018-12-17,9.5,0.16629711751663,0.387096774193548,0.157942285782878,35.8034970857619,322.231473771857,72.360278015805
2019-01-21,0.1,0.332594235033259,0.0483870967741935,0.021058971437717,19.9833472106578,179.85012489592,47.6054460630296
2019-01-21,1.6,0.277161862527716,0.0483870967741935,0.0842358857508682,13.3222314737719,119.900083263947,93.306674283538
2019-01-21,3.8,0.110864745011086,0.0483870967741935,0,16.6527893422148,149.875104079933,59.0307531181567
2019-01-21,5,1.44124168514412,0.0483870967741935,0.0315884571565756,19.150707743547,172.356369691923,59.0307531181567
2019-01-21,6.2,0.720620842572062,0.0483870967741935,0.0315884571565756,19.150707743547,172.356369691923,57.1265352756355
2019-01-21,8,0.16629711751663,0.0483870967741935,0.021058971437717,20.8159866777685,187.343880099917,57.1265352756355
2019-01-21,9,0.0554323725055432,0.0483870967741935,0.0105294857188585,17.4854288093256,157.36885928393,57.1265352756355
