"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2019-08-01,0,205.925684561427,40.9458841589494,4.29407752362579e-09,44.2653525581987,0.150918333259811,60.0481804229955,0.291395980758442,250.082731772256,581.351468967324,204.70349730363,19.3289851533616,0.771881806114471,7.42003301896293,0.0762818548672793,23.880641684464,0.21923445236425,227.093861271615,246.871568720377,224.032482456992,60.0918349151893,23.9216335539365,0.291577874475916,0.219405251820386,250.446519207204,227.435460183886,44.2653525624928,8.1919148250774,206.070722961596,108.927412762603,293.306661996383,107.390084304194,4.16470124507698,9.5095376528075,5.57708352987473,27.3479994898354,0.925009782879624,2.60497292989986,9535431983.62567,25.041379392864,858.222996492071,1035.84933308888,1635.79575382256,2936.90397076447,2019,213
2019-08-02,0,205.926319019501,41.387663296093,2.60053473835995e-09,45.2117460569957,0.154419130952467,61.0621007294032,0.294856520860319,250.571742228464,587.686213355192,204.697956888891,19.2931173083056,0.782145313732014,7.45572407800377,0.0764287734439611,24.0007747770009,0.219609178328475,227.109305398702,247.313982315594,223.991074197196,61.1045681517293,24.0408438000001,0.295033468453344,0.219776132590972,250.925637414515,227.443213923695,45.2117460595963,8.23786939173578,207.090894755317,109.288577825752,292.785911827942,107.784922098428,4.10355587566293,9.46258225031687,5.47012676726962,27.1904133879452,0.915418379195487,2.58769196746767,15915058809.095,24.6669218233225,849.809057969473,1034.15215669633,1601.57605336947,2930.71658884374,2019,214
2019-08-03,0,205.92724949104,41.8274779340203,2.24317205855441e-09,46.1569352047477,0.157912368212205,62.0847618193598,0.301374095565336,251.097165616793,590.461408992815,204.705872250759,19.2512485251262,0.788476526231771,7.47772203982959,0.0766925352080739,24.1009168918031,0.220815256419628,227.146038226736,247.75472742506,223.957120775885,62.1260727870844,24.1402916469562,0.301546224597522,0.220979317899432,251.441423681165,227.474161186345,46.1569352069908,8.26619856606136,206.00563463458,109.145161808941,292.294617131981,107.78361340689,4.04442504502762,9.42478824546253,5.36765983950198,27.093121340611,0.906201370356971,2.5744803594712,18646575849.8149,24.4157535255112,833.174348132907,1028.67003806602,1568.93807768194,2920.19451656238,2019,215
2019-08-04,0,205.926631536854,42.2766545525869,3.9857610876814e-10,47.1202328370464,0.161453691281158,63.1319449779556,0.308941688379444,251.660724972731,595.392546250454,204.704956634093,19.2130111396809,0.797114850098152,7.5076886068467,0.0768832901390149,24.2274401785883,0.22549142875217,227.22857955736,248.203286089441,223.917967773774,63.1720968506352,24.2659803569149,0.309108987848942,0.225652012828531,251.995323911728,227.549747710082,47.120232837445,8.30480345694485,204.349064411199,107.442843005868,291.849832998795,108.018315058171,3.98626598722099,9.37897598270329,5.26744608724007,26.9624644261176,0.897208099518314,2.55911135181598,106069213940.718,24.1031905719924,814.589724982794,1007.7038440654,1537.30326089117,2912.43997712509,2019,216
2019-08-05,0,205.925776074181,42.7273638017282,3.18105799457935e-10,48.0886578091437,0.165016330244049,64.1894654654351,0.314614397264914,252.248509852447,600.212449056864,204.703847283636,19.1745158258206,0.805602495118867,7.53697852234152,0.0770738816099673,24.3557532795569,0.229203482756538,227.332150116892,248.653139875909,223.878363109457,64.2284809650442,24.3934629545272,0.314776961846619,0.229360606402247,252.573639015856,227.646397408311,48.0886578094618,8.34258101746039,204.025836145654,106.262579375497,291.417569026905,108.241350288779,3.92974934474689,9.33381725079734,5.1707232266937,26.8356234888096,0.888512296835282,2.54405870588359,134318091259.378,23.8014603256553,801.770395904821,991.835496489233,1506.83959283403,2904.72412227003,2019,217
2019-08-06,8.07661671595899e-07,205.924061752955,43.1838384077399,3.3024116908035e-08,49.069052904709,0.168603179566733,65.2535927423871,0.316810258897048,252.836685527923,606.751177529138,204.696160208271,19.1382468283179,0.816007533546019,7.57191694960675,0.0772063643726927,24.4962511680372,0.230158039721756,227.448153406428,249.107900160695,223.834407036589,65.2914849401436,24.5330443273583,0.316968143054367,0.23031134455226,253.152453842561,227.754763067437,49.0690529377331,8.38792448315276,205.970579897137,106.432307112328,291.032785169462,108.642915014912,3.87467838784127,9.28501883191019,5.07668041763113,26.6853150008876,0.880062602626587,2.52752994462147,1307645516.39632,23.4535173286346,798.06975445857,988.225975861611,1477.48044135845,2899.17040978758,2019,218
2019-08-07,0,205.925654782253,43.6176644613842,1.04083035931463e-08,50.0141957300964,0.172141769413442,66.2675225837923,0.315937351541191,253.383395498302,606.687568944139,204.71151676038,19.0937781871392,0.818695849166955,7.58392409425714,0.077553622308392,24.5906128206076,0.227084365220244,227.556923645613,249.543319243638,223.805294947519,66.3043696797932,24.6268180092061,0.316090881107861,0.227235220172738,253.690454631642,227.858633550601,50.0141957405047,8.4026199434241,209.748933643107,108.288445119318,290.540732275052,108.345937859757,3.82364370386579,9.25381263597117,4.98944980617855,26.6351800336596,0.872105685689092,2.51766472736691,4190660281.09573,23.32218760675,802.005189517031,1002.08098177482,1449.63840033673,2885.81356081032,2019,219
2019-08-08,0,205.927344551314,44.0495857644842,1.11857033924816e-08,50.9581895972086,0.175676643301124,67.2511007599679,0.317153567543431,253.898981313459,608.680228644445,204.719008737845,19.0529727785144,0.823672152813569,7.60359657267278,0.0778373415284386,24.6719248433281,0.223179453852291,227.631482522861,249.976930315798,223.77198151636,67.28692626089,24.7074284067027,0.317302840463939,0.223327385366352,254.197527154476,227.927345550982,50.9581896083943,8.42726872548635,212.045859300506,110.547473871215,290.06809699254,108.267684378806,3.77538774004121,9.22633657358997,4.90553004800272,26.5533221741954,0.864426034611268,2.50578428200551,3938025550.90919,23.1317432711931,800.555337529634,1019.94820129597,1422.93776576387,2874.86670436455,2019,220
2019-08-09,0,205.932704890568,44.4495831228645,0,51.8501161894757,0.179127367390649,68.1799109021379,0.332701444821165,254.427992691512,600.953917527978,204.758803651561,19.0047983493082,0.816890466593576,7.59240957983458,0.0784712984962022,24.6923848571208,0.22934990517597,227.741708415301,250.382288013432,223.763602000869,68.214796552738,24.7275934482273,0.332846801698665,0.229496607638914,254.718706446513,228.035113341188,51.8501161894757,8.40930004642816,204.928208047868,107.662503013356,289.459488769232,107.164023121589,3.73171494836221,9.2231556300899,4.82896291106583,26.6090638656558,0.857270656066277,2.50313133788052,Inf,23.2648061478279,764.733657313309,992.988020817208,1397.7891355227,2851.53433534298,2019,221
2019-08-10,0,205.936359237003,44.8576171962851,0,52.7557616762464,0.182551996903937,69.0986301277481,0.35020364633721,254.926834738916,599.033069792304,204.777890589307,18.9649062795257,0.817026482959338,7.60224643479108,0.0789210918048105,24.727875117805,0.243572168889674,227.837850236517,250.793976433288,223.742796868832,69.1325671111838,24.7625032986007,0.350345050434859,0.243716452976322,255.209642934213,228.126418409815,52.7557616762464,8.41927291775042,197.30985342515,101.521759364082,288.990329171845,106.679630567874,3.68931821466811,9.21380624704245,4.75386893231435,26.5750735312444,0.850288494962296,2.49464502922903,Inf,23.2121071655269,727.938836174902,935.40182063952,1373.82214758933,2835.01902662723,2019,222
2019-08-11,0,205.935923016464,45.3019016624861,0,53.7271964106809,0.186140156385147,70.0658386110319,0.366927835524718,255.409796204014,602.69697931877,204.77795683084,18.9298968530688,0.823923395498296,7.63029901915416,0.0791622130024782,24.7704890093345,0.258326895413917,227.877982421216,251.23782467895,223.707853683909,70.0987733636507,24.8043010348113,0.367065063660629,0.258467778853404,255.684252475838,228.159749300189,53.7271964106809,8.45422241465245,190.952639258986,95.8881535337027,288.638397291944,106.796185882118,3.64528279782553,9.199575443801,4.67617596791268,26.4610797672166,0.843183800550593,2.48088532383194,Inf,22.9753117298245,696.076371090165,882.130302600072,1349.72393683342,2825.9423934612,2019,223
2019-08-12,4.29263023950832e-05,205.934298264125,45.7580817149283,0,54.7222663019571,0.189797643346192,71.0588679149492,0.386975132778895,255.888541501311,608.266695826059,204.771664849058,18.8957466034691,0.833159333119931,7.66376410491269,0.0793294000819132,24.8176344673228,0.275467034367674,227.889090052981,251.692379979053,223.667411452527,71.0908214354763,24.850569026678,0.387108272447757,0.275604261698321,256.154820839036,228.163544714274,54.7222663019571,8.49692343803262,183.626444946658,90.0929380689449,288.318997734568,107.10938730482,3.60107821880283,9.18254680368674,4.59945095457517,26.3233408049061,0.836187621734003,2.46559606282198,Inf,22.6796314370149,661.253191293606,827.282620499737,1326.10908935241,2819.47690542945,2019,224
2019-08-13,0,205.936055283696,46.1761552144489,0,55.6539292268,0.193371639028569,72.0003389922448,0.411445927988684,256.335997573472,606.317842239342,204.788507535039,18.8589593139537,0.832916724133575,7.6742395599216,0.079787039895169,24.8322600143779,0.295759465636006,227.902815174346,252.112210498145,223.647466848993,72.0314136862859,24.8645774471071,0.411575405880522,0.295894121605711,256.594953357147,228.172127113756,55.6539292268,8.50715628405517,174.993441651524,83.9609983774424,287.808126912435,106.623284874744,3.56020542627003,9.17769123883165,4.52999840264182,26.289333283811,0.829701619561713,2.45743687914616,Inf,22.642070650666,623.012600529423,770.568119212211,1303.77035518066,2803.05507188687,2019,225
2019-08-14,0,205.937707165162,46.5897226872761,0,56.5793975082568,0.196933626934475,72.9304708514273,0.427924316985645,256.743670485246,602.2215897869,204.810940283337,18.823946176646,0.829964539952689,7.67972202478656,0.0803463175816915,24.8403895904856,0.314630856915837,227.901779130615,252.527429852438,223.634886459983,72.9607328185594,24.8721392194772,0.428050408515363,0.314763147036636,256.995853544681,228.166359372212,56.5793975082568,8.50968656473925,170.428433151822,78.9509008556344,287.301860982239,105.912589660218,3.52038959145458,9.17464592495386,4.4632399950103,26.2800380200414,0.823439710196227,2.45112337606636,Inf,22.6804221993859,599.974482155588,724.346560806582,1282.29715657682,2783.38688307158,2019,226
2019-08-15,7.53657525734146e-05,205.935953212073,47.0455051067129,0,57.5810189000061,0.200621257070583,73.9470212715348,0.438044459917935,257.186488168488,607.599457818003,204.804239293812,18.7911733392427,0.83912371529776,7.71352105490635,0.0805218597217622,24.8861189423232,0.323687665407734,227.840731790184,252.981458318786,223.595412633055,73.9762628850814,24.9170095579358,0.438166299974379,0.32381637630612,257.430168281377,228.098153586957,57.5810189000061,8.55264477020411,168.811680178282,76.8831240788101,287.01354851818,106.215191747399,3.4779830714762,9.15533403654604,4.39348700581537,26.1434233083106,0.817031480259338,2.43613431602551,Inf,22.3938055815461,587.124165927519,703.890682714723,1260.99029590759,2776.82871962562,2019,227
2019-08-16,8.57298069528106e-05,205.934307237817,47.4991946441218,0,58.5814013535035,0.204315296611017,74.9597870224897,0.439065825128527,257.609663706341,611.718223171253,204.801043568827,18.7580396830076,0.846649131424978,7.74307222483958,0.080748068380208,24.9291251665284,0.322435304467794,227.771104108167,253.433501881939,223.559083251835,74.9881465585693,24.9592077644936,0.439183989862192,0.322560648625982,257.845993173671,228.021792424544,58.5814013535035,8.58972135626456,170.725624114669,77.3151228203003,286.720584925332,106.376802920155,3.43663814878572,9.13674678058855,4.32617684156478,26.0263486997505,0.810823803232237,2.422557757221,Inf,22.1556238431809,586.722192807722,706.408699519188,1240.40395450388,2768.59976636458,2019,228
2019-08-17,0.000167393133775991,205.932643921532,47.9523934729572,0,59.5832640840874,0.208016862048676,75.9915435860015,0.439268581250726,258.060841133396,616.163034935608,204.796635641271,18.724628655018,0.854591042971732,7.77301626025921,0.0809591563153863,25.0024917576592,0.319737676318359,227.747212943054,253.885037394489,223.521264296289,76.0190475408321,25.0317719326218,0.43938318106252,0.31985967704737,258.290040756984,227.991214401076,59.5832640840874,8.62760730323094,172.995626888751,78.1968895425527,286.434779840804,106.567406281027,3.39591524208666,9.10898062283279,4.2610125728626,25.9076771160624,0.804796350285273,2.40892698896703,Inf,21.9106305981226,587.478486165846,712.293951608908,1220.5021982068,2760.91395302509,2019,229
2019-08-18,0.000167767057928802,205.93118589146,48.4014201496403,0,60.5801182469223,0.211716764999579,77.0346591502541,0.442706542216868,258.544454247884,619.215032815454,204.795960518947,18.6914937596462,0.860701180152772,7.79874962352574,0.0812271403484306,25.0840879145046,0.317179326970309,227.756306876298,254.3326060411,223.487454278594,77.0613359491469,25.1126126389311,0.442817695545588,0.317298179988752,258.766760905324,227.994012913185,60.5801182469223,8.65945080367852,174.0084046748,79.0848765400551,286.137558577577,106.60785011676,3.35620949193272,9.07971251147625,4.19828507109297,25.8085021031191,0.798965428762584,2.39672956075693,Inf,21.7165889749663,584.008659445632,718.067942989292,1201.28704045523,2751.38892394741,2019,230
2019-08-19,0.000182784176315378,205.929007968803,48.8615610094103,0,61.5989807442289,0.215453303051745,78.105523884013,0.446400264307752,259.058080724661,624.948465532255,204.787384034148,18.657220672231,0.870360860940644,7.83118595149168,0.0813814021940406,25.1941164605901,0.318193092206443,227.797039666454,254.790568978214,223.444604706379,78.1313922608561,25.2218409888629,0.446508049211264,0.318308611074246,259.273650531686,228.02807740206,61.5989807442289,8.70154681243233,174.967467828752,79.1787033649501,285.904090917718,106.923038653044,3.31677028515118,9.04167606047171,4.13627897572127,25.6787223608489,0.793220284151991,2.38242595537872,Inf,21.4361898719425,580.326898162551,715.90818671406,1182.57908033566,2745.64702354983,2019,231
2019-08-20,0.000150104522741578,205.927015748837,49.3179003146076,0,62.6134648882427,0.219188657745473,79.173484326338,0.448121965190702,259.578518923866,629.179235126675,204.782791087838,18.623232797204,0.878005757558407,7.85894443903021,0.0815956070030219,25.2907142499182,0.317606600512353,227.840419652225,255.244916063445,223.406023885042,79.1985726873179,25.3176880733063,0.448226500028118,0.317718991443137,259.787588598698,228.065201513792,62.6134648882427,8.73695019658862,176.678427920053,79.6290574853294,285.660150175065,107.076232624448,3.27860420862537,9.0088566657607,4.07651799048376,25.570252646315,0.787656463392241,2.36968627805976,Inf,21.2108322034154,579.258637352,717.366765314952,1164.49874135295,2737.96632062273,2019,232
2019-08-21,0,205.925957988366,49.755144158931,0,63.5962332509041,0.222883857523912,80.2035209442568,0.445863737009941,260.074495128992,631.545484642111,204.782999588912,18.590329064473,0.883148016406273,7.88153723685085,0.0818859775470663,25.3700134352151,0.312727225124431,227.879288246415,255.681102147297,223.373328653385,80.2278633360634,25.3962858179639,0.445965163642469,0.312836693385884,260.277348394046,228.098224769322,63.5962332509041,8.76468525325712,179.883480729155,81.1250553101689,285.333509377552,107.035239925168,3.24268176841948,8.98222970312286,4.02038122507299,25.4856075488136,0.782359923151953,2.3587186745185,Inf,21.0500716970653,583.304883400268,728.683881474485,1147.1494839857,2727.85811862592,2019,233
2019-08-22,0,205.925365747331,50.1771639205443,0,64.5538783498345,0.226548831948857,81.171815903232,0.437564269068136,260.49359349133,629.290933927894,204.795081578223,18.5615196820453,0.882118168297139,7.89288225069295,0.0823755570127547,25.4039344105368,0.303005568287688,227.888547270311,256.102529667875,223.356601260269,81.195481084377,25.4295918923535,0.437662873989573,0.303112474461924,260.690803334204,228.102359618783,64.5538783498345,8.77500041899009,185.508327899123,83.8398269513552,284.944653188093,106.524322714217,3.20916306470061,8.97060052146053,3.96726790418367,25.4537425179946,0.777291236455554,2.35167827068695,Inf,21.0419877394396,595.326474088236,752.093595368988,1130.45177706186,2711.44268227145,2019,234
2019-08-23,0.000149920406352553,205.923601450613,50.6220501845818,0,65.5548835878278,0.230283715213657,82.1515705393886,0.428921425036456,260.878914426052,632.938865657177,204.791046566991,18.528879896308,0.889122675367204,7.91930261635309,0.0826158890127338,25.4278188210784,0.290725894235187,227.819460037601,256.545651635195,223.319926463299,82.1744901296055,25.452774311118,0.429016923329026,0.290829875443685,261.069911011192,228.027422454597,65.5548835878278,8.8084252917203,191.530582862365,87.4632061515245,284.670079805713,106.619022042632,3.17558036581869,8.959457421049,3.91344835951825,25.3529909225902,0.772208680940764,2.3397110571386,Inf,20.8395088885295,608.220758391537,783.622871423015,1114.0416568196,2703.11109802229,2019,235
2019-08-24,6.57193941391861e-05,205.921823383136,51.0636085682994,0,66.5521035747374,0.234018095919517,83.1224274825381,0.427123463565962,261.253659318646,634.471635021253,204.79213950653,18.4983348930898,0.893241656735824,7.94039331655465,0.0829484755736307,25.4211967177273,0.280863257319974,227.720382990291,256.985431951436,223.29047439962,83.1446662621504,25.4454957289545,0.42721612514768,0.280964503200087,261.438982482082,227.922874750517,66.5521035747374,8.83363497329047,194.609836670097,90.5109374586729,284.388706408525,106.495446868691,3.14299843292628,8.95789389928648,3.86141711753474,25.2773037458266,0.767272645423678,2.32964969814824,Inf,20.7092165413426,611.658411686155,810.787374479747,1098.14341895944,2691.91775804743,2019,236
2019-08-25,0,205.920945097825,51.4605446018273,0,67.4700759773281,0.237640333204887,83.974380702014,0.426073955493415,261.526108981518,629.562724875189,204.808532704194,18.4758728985169,0.888651233019929,7.94694297474136,0.0835749522271853,25.3687684112719,0.278232110961813,227.613401695778,257.381489699652,223.284405602711,83.9961659426025,25.3925465001277,0.4261647273292,0.278331186332046,261.707652653089,227.811552436243,67.4700759773281,8.83559420776129,197.088743912468,91.1784348814925,283.916770639928,105.720601356051,3.11435591182926,8.97218966272892,3.81475025737543,25.2710118133962,0.762716565179496,2.32490316807869,Inf,20.7909157293686,613.804494758799,818.070210907529,1083.07157387187,2671.66656578812,2019,237
2019-08-26,0,205.920299760852,51.7120503729048,0,68.1212666046945,0.240879548000686,84.5121200532765,0.431928258636098,261.590856414308,620.455588805879,204.832957378791,18.462287201469,0.878628561334275,7.94626017610124,0.0844352374069327,25.2686559418468,0.319902138783361,227.487594547387,257.632350133757,223.29524458026,84.5344130603977,25.2920536766596,0.43202114616577,0.319999629345081,261.776631473651,227.682575670827,68.1212666046945,8.82488873743551,195.662400788827,78.9887058521945,282.802202055363,104.516656889401,3.09530581234267,9.00275800465709,3.78196652785083,25.302896299761,0.759117570038564,2.32339324315043,Inf,21.0126189995831,605.634966418578,711.116203888348,1069.54846217589,2644.57413087022,2019,238
2019-08-27,0.000130998407009352,205.917493037327,52.0114676500461,0,68.8610554170449,0.244255191802754,85.1262980551101,0.471861283720631,261.697816156089,621.058046229133,204.833072327856,18.4374584995935,0.882021060063105,7.96880361859855,0.0848396996186345,25.1884988003472,0.403559562425535,227.319657356513,257.928960687374,223.270530827449,85.148798978423,25.2112262709739,0.471955037567768,0.403654260219813,261.885323850362,227.509052945069,68.8610554170449,8.85082467866165,180.405345791222,62.4158145304634,281.922586409761,104.324092594001,3.07422996342056,9.02474018631789,3.74564344280337,25.2259579116655,0.75531034682881,2.31370471428886,Inf,20.9036488292858,554.60751959262,563.286509654837,1055.98148716389,2631.67516894896,2019,239
2019-08-28,4.42584757226277e-05,205.914288735487,52.4284685385235,0,69.8204678728991,0.247959904164164,85.9826654728752,0.537828375279857,261.971366479327,626.229536953229,204.823227780537,18.4056381636105,0.891596205465198,8.00103366384912,0.0850159211882359,25.1208541355911,0.472055481946284,227.132635385451,258.342757274011,223.228865944148,86.0046071683974,25.1427856040635,0.5379197990112,0.472146863064919,262.154213942012,227.315397622721,69.8204678728991,8.89262986931432,159.870080168482,53.2158932505516,281.579669536708,104.59958258436,3.04679280455629,9.0415968405967,3.7001006315841,25.1026826962,0.750903999010206,2.30040753943734,Inf,20.643468479105,487.091009921169,481.156652283718,1041.87311309402,2625.73013177016,2019,240
2019-08-29,0,205.902909272316,52.5373641332218,0,70.2053110510656,0.250792933606422,86.2615817676428,0.591713165996351,261.930517228956,620.912892452783,204.830523777846,18.3913453546754,0.886856545977682,8.01096142673752,0.0857203978938038,25.0101154871138,0.504839793210508,226.964426564539,258.440273405538,223.221869132521,86.2848815184104,25.0316682138506,0.591810248291216,0.504929596238578,262.124681818686,227.144032620679,70.2053110510656,8.89781797271521,145.782765577629,49.5406975113095,279.933369898057,103.800474465114,3.03646782103418,9.07490517912563,3.6812068707673,25.0872595749904,0.748338884148059,2.29577255150575,Inf,20.7376778556678,442.66467653784,449.577132422879,1030.49264462577,2604.06944691348,2019,241
2019-08-30,0.000121691297843718,205.893850507795,52.8783026446512,0,71.024393599579,0.254293949426512,86.9866306162301,0.606744477636299,262.124387739661,622.725709583685,204.823649168116,18.3660214478552,0.891973667648772,8.03664825080831,0.0860709183944466,24.934270152661,0.496558770653987,226.771073760495,258.772153152446,223.189670615971,87.0098081107599,24.9551934941258,0.606841050530174,0.496645951243424,262.31753352741,226.945434939369,71.024393599579,8.92862191845708,143.366167839063,50.214137029181,279.300367782067,103.735641317767,3.01338706744613,9.09475482426721,3.64342643474509,24.9971017536982,0.744509033653539,2.28528372459352,Inf,20.5903179813231,432.017756075542,456.685264992558,1017.61034321121,2593.09038150535,2019,242
2019-08-31,0.000115677136242608,205.888385418272,53.3071861260123,0,72.0107466018569,0.258053993825061,87.8940387769938,0.621653422641216,262.441385724304,627.709021582826,204.812340148857,18.3345752023519,0.901403426373127,8.06842212997826,0.0862552465029259,24.8851736287333,0.489632619169392,226.601986129515,259.195571544284,223.146915351209,87.9165261143785,24.9053619870204,0.621747119880319,0.489716737328922,262.62878020251,226.770222448574,72.0107466018569,8.96982555635139,141.387524906658,50.8241744002847,279.053021169958,103.991651754738,2.98588379116557,9.10590335877231,3.59940125294577,24.8775089269381,0.740267094031737,2.27238670795739,Inf,20.3400327377527,422.166718891807,462.800020378382,1004.42379403745,2587.05324485554,2019,243
2019-09-01,0,205.870714906649,53.5658075991682,0,72.6764811039746,0.261312912623019,88.4982967230462,0.621182930130316,262.600063216708,627.25906613782,204.805357893254,18.3136006344365,0.903245751070266,8.08875801219534,0.0867216829655567,24.8372918901521,0.475874690887474,226.477944893761,259.436522505817,223.11895852769,88.5211081276466,24.8570039040459,0.621277977649485,0.475956824278698,262.790158255044,226.64221167621,72.6764811039746,8.99200376326561,142.467367389636,52.1929246622303,278.12051220301,103.688068032962,2.96728946138376,9.11846371558563,3.56974524034336,24.8130410531168,0.737044595245803,2.26408066687436,Inf,20.2753244205539,422.741917846354,475.919289742841,992.819374678553,2572.81628882025,2019,244
2019-09-02,9.92016712362061e-05,205.837879168631,53.7289963316979,0,73.160433289529,0.264292518107116,88.936902759513,0.595351341729982,262.65556993678,622.645276051368,204.796304667766,18.3027374685109,0.899432022142498,8.10167453962862,0.0874222042925,24.7956755127106,0.443303248266902,226.376677512147,259.566875500329,223.099042136277,88.9605941421061,24.8151374073165,0.595450055824119,0.443384339494427,262.852998125055,226.538859967197,73.160433289529,9.00110656177112,149.385575416826,55.9338908741353,276.816134688601,102.961331558913,2.95327992978354,9.129683819104,3.5479133163838,24.7857350210481,0.734399646309747,2.25913018092552,Inf,20.3492170813674,441.177421677678,510.658738453122,982.11965045158,2551.9722814335,2019,245
2019-09-03,2.01986323540644e-06,205.816919562083,54.0544687823307,0,73.9535616663097,0.267759302001366,89.7009600766623,0.569075886124318,262.907120976961,623.834443077778,204.782572562223,18.2801469083397,0.903771314825748,8.12639538718961,0.0878107517552353,24.7892861106455,0.40981656136878,226.280164113306,259.871388344414,223.062719470563,89.7245106535297,24.8082459112485,0.569174013527932,0.40989556053796,263.103375784189,226.438162451665,73.9535616663097,9.03016670201536,157.625656373475,60.4887367846963,276.194183035076,102.8366859583,2.93092872977356,9.12814363041025,3.51398069936097,24.7019492365273,0.730924482396576,2.24947790962231,Inf,20.2265181561601,461.989564814432,552.149877392788,970.541028461029,2540.26659619462,2019,246
2019-09-04,0,205.801010225479,54.4319085463609,1.12141625372482e-07,74.8474627729566,0.271387988539425,90.5818524261507,0.548831882823823,263.245107620112,626.604633451054,204.768114629425,18.2541631675605,0.910285403177243,8.15403749077253,0.0881134659388739,24.8032443232502,0.382874583547668,226.207935489853,260.23291877184,223.022277796986,90.6049379551439,24.8216411895866,0.548928072527962,0.382951237157403,263.437487028389,226.361242709323,74.8474628850982,9.06432289394977,165.044807455597,64.7816423159417,275.79504637592,102.871028819112,2.90615725522648,9.12009463527355,3.47684355275122,24.6044056910029,0.727237858569441,2.23866559213368,485385407.653611,20.0532306723216,479.646164624541,590.81470854983,958.89622887284,2531.08052691629,2019,247
2019-09-05,0,205.773570514923,54.7341027060684,1.37246382440964e-07,75.5979404817743,0.27478390950335,91.3340390348107,0.52440737883797,263.514335866934,626.45168637889,204.751320738461,18.2351834331862,0.91261038440738,8.17578985578555,0.0885749635970133,24.8220811995628,0.362285269867206,226.167225108948,260.507673220991,222.986504171647,91.3570550575874,24.8400762560295,0.524503278932873,0.362360249269151,263.706136056739,226.317183912837,75.5979406190207,9.08840024019293,174.166197350611,68.5152924066198,275.117785301395,102.606875251365,2.88517116566474,9.11153352898272,3.44596256310514,24.5352865497167,0.724015791399292,2.23038798144771,398801787.942295,19.9813455388495,502.499290629459,624.279384010972,948.045588593006,2517.48908626327,2019,248
2019-09-06,0,205.622328419058,54.4049965008148,1.59854987355915e-07,75.1225680438604,0.276222436505961,90.8652780590911,0.493495596982612,263.037213638106,597.774969852395,204.685212773454,18.2932964731476,0.875321800744388,8.14590833537121,0.0907287424526728,24.7595475915654,0.348408289565604,226.171238402948,260.027324919873,222.978509246602,90.8918630003702,24.7789079554543,0.493606367571275,0.348488957748475,263.258754815432,226.332574768689,75.1225682037154,9.0212301361156,184.125813106885,71.0647488394598,271.964034326713,99.4307855729553,2.89480447599631,9.13470803804168,3.46137427323754,24.7170846860374,0.724216409495617,2.24570369810257,340339687.867748,20.8989384904965,533.008227928271,649.155732445226,941.369311664378,2457.63914740596,2019,249
2019-09-07,0,205.575566491516,54.6921699315852,1.50938248318582e-07,75.8405258387101,0.279592172227993,91.594761289071,0.478891487956435,263.287525453403,597.406060283126,204.65455899206,18.280959415836,0.878376109330282,8.17237384064995,0.0912462686398689,24.7871499361709,0.337775138863179,226.126756074517,260.267736423101,222.935518407897,91.6212956729418,24.8061901068756,0.47900204788923,0.337854472907782,263.508645318993,226.285424163723,75.8405259896483,9.05074994998023,191.264124739263,73.383582994281,271.254110532838,99.1903568758714,2.8744823584667,9.12274128557796,3.43177652088839,24.6317177736618,0.721147029596009,2.23692158145107,362347983.634655,20.8122229437392,549.785352370587,669.459442265564,930.883487721059,2443.22887643526,2019,250
2019-09-08,0,205.563780018532,55.1353546256987,1.54667998060426e-07,76.8653318913751,0.283454041976087,92.6196454603561,0.480683558309097,263.71722208987,602.654033936763,204.638178339799,18.2528610403328,0.889162754410454,8.20925072363255,0.0914134926193041,24.8208214935447,0.329098578793361,226.057308154437,260.69913464423,222.891039380132,92.6451754607816,24.8391470243476,0.48078993331087,0.329174935171706,263.929972093416,226.210020911127,76.8653320460431,9.098413478043,192.683198456308,75.4206280213977,271.173878877084,99.5303124007502,2.84731409604401,9.10756754014885,3.39163479431884,24.4977918312934,0.717298075335381,2.22345030683336,356475517.347539,20.5281439756606,548.62958703549,686.898463625323,919.722762909919,2438.27287409718,2019,251
2019-09-09,0,205.516737028294,55.4308611878375,1.59863699719219e-07,77.6012658959636,0.286840217785894,93.3399401056662,0.499213866076023,263.949366081881,603.363866479858,204.608747106836,18.2371847304523,0.893473693587702,8.23699465878158,0.0918531643503282,24.8545546308983,0.337365069517115,226.021137255961,260.947598216132,222.845931837288,93.3653014920628,24.8724977395339,0.499319538519342,0.337439832469763,264.160710968519,226.170663161258,77.6012660558273,9.13046835236928,186.97385318911,73.6725786889369,270.538304059409,99.4028721487009,2.82782874922649,9.0937512505245,3.36267191863085,24.4068456553449,0.714303568992691,2.21405809836351,346738260.688292,20.4115519699542,528.730037401817,669.960104581885,909.731557974588,2426.11055823132,2019,252
